date,url,username,content,location,lanuage
2022-10-31 11:39:36+00:00,https://twitter.com/GK_Ventures/status/1587046625192677376,GK_Ventures,@johnkoetsier enjoy Web Summit John. Great show.,NYC area,en
2022-10-31 11:31:02+00:00,https://twitter.com/builtrix/status/1587044469622325249,builtrix,Do you want to know how do we use AI &amp; Data analytics to uncover energy-saving opportunities in Buildings? Let's  meet during the  web summit. #WebSummit2022 https://t.co/Mlv5qQc7IW,"Lisbon, Portugal",en
2022-10-31 11:29:03+00:00,https://twitter.com/nathanbenaich/status/1587043974358917120,nathanbenaich,"@Dpbrinkm ""for web summit"" - jesus, who do you take me for...",the interwebs,en
2022-10-31 11:27:16+00:00,https://twitter.com/OoMarinette/status/1587043523970334725,OoMarinette,Web Summit de Lisbonne: les cryptos au cœur des débats de la grand-messe européenne de la tech - BFM Crypto: https://t.co/e3vu70Ec7r #ActuWeb,France,fr
2022-10-31 11:26:36+00:00,https://twitter.com/Dpbrinkm/status/1587043354633707521,Dpbrinkm,@nathanbenaich costa de caparica for web summit?,Small town in Germany,ca
2022-10-31 11:23:41+00:00,https://twitter.com/ZulficarSilva3/status/1587042619653234689,ZulficarSilva3,Sabiam que  a Uber foi apresentada na  web summit?,em Marte ,pt
2022-10-31 11:20:00+00:00,https://twitter.com/meioemensagem/status/1587041693735391232,meioemensagem,"Após versão híbrida, em 2021, Web Summit retorna com recorde em inscrições e participação de startups, além da criação de quatro palcos e um evento especial sobre influenciadores #comunicaçãoemarketing #WebSummit 

https://t.co/8xvdrbDG7n",São Paulo/BRASIL,pt
2022-10-31 11:18:58+00:00,https://twitter.com/WebSummit/status/1587041433000738816,WebSummit,"We’re giving one lucky Web Summit ticket holder two reserved front row seats for tomorrow night’s Opening Night event!
All you have to do to be in with a chance to win is get in a photo with one of our signs scattered around the city and share using #WebSummit!
Happy hunting 🕵️ https://t.co/7P0hOoZjwo",Lisbon,en
2022-10-31 11:02:40+00:00,https://twitter.com/Intellectsoft/status/1587037331286102017,Intellectsoft,"Intellectsoft’s team is headed to one of the largest tech conferences — Web Summit 2022 to discuss the future of technologies and redefine the global tech industry. 
 https://t.co/ajqoH1JfZa

#WebSummit #DigitalTransformation #SoftwareSolutions https://t.co/rYs3b7hnWz",Miami,en
2022-10-31 11:01:46+00:00,https://twitter.com/dokkiapp/status/1587037105989029900,dokkiapp,"Demain c'est le grand jour. Toute l'équipe est dans les starting-block (ou plutôt à l'aéroport ✈️) prête à embarquer vers cette grande aventure !

Web Summit nous voilà !

#WebSummit #WebSummit22 #Technology #EdTech #StartUp https://t.co/wIjln01gd3",,fr
2022-10-31 10:59:18+00:00,https://twitter.com/alexchristou_/status/1587036484409884673,alexchristou_,"Looking to buy a web summit ticket, is anyone selling? 🇵🇹","London, England",en
2022-10-31 10:57:30+00:00,https://twitter.com/kriszyp/status/1587036034251911168,kriszyp,"Heading to Lisbon for Web Summit this week. Anybody else going to the conference, want to connect?","Cottonwood Heights, UT",en
2022-10-31 10:53:32+00:00,https://twitter.com/ChantayyJayy/status/1587035033671532546,ChantayyJayy,"Is anyone at the Web Summit this week? I'm heading over with @WeTransfer and will be chatting with their CEO about The Autonomy Economy &amp; have a few other panels - come and say HIIIIII!

https://t.co/0ux0tyC5DB https://t.co/zKL1e3Xgw1",London,en
2022-10-31 10:51:22+00:00,https://twitter.com/atlaslisbon/status/1587034487170408450,atlaslisbon,"Lisbon ‘drenched’ with money, co-founder of Web Summit says | The Portugal News https://t.co/fBIEsj77nt https://t.co/Nb6T76jcFC","Lisbon, Portugal",en
2022-10-31 10:47:10+00:00,https://twitter.com/DCMSwiss/status/1587033431908794369,DCMSwiss,"Web Summit in #Lisbon is already around the corner🇵🇹

Dates: 1st-4th November

Our Founder &amp; CEO @jzornot will be attending - come and say hi if you're around 👋

#WebSummit #WebSummit2022 #Lisbon https://t.co/OfxRoOWVEf","Neuchatel, Switzerland",en
2022-10-31 10:41:10+00:00,https://twitter.com/kirpensteijn/status/1587031922500313089,kirpensteijn,I am at Web Summit in Lisboa this week! Let´s meet up and reconnect.,"Munich, Bavaria",en
2022-10-31 10:34:07+00:00,https://twitter.com/DCEstUK/status/1587030148213358592,DCEstUK,"After a bit of toing and froing I'm going to be heading to Web Summit in Lisbon this week! 🥳

Let me know if you are there and would like to catchup 🍻

Also if you know of any key startup players I should meet, especially from the Nordics/Baltics, then do please intro them!🙏","Tallinn, Estonia",en
2022-10-31 10:34:06+00:00,https://twitter.com/BrinkmanMichiel/status/1587030142144094208,BrinkmanMichiel,"Attending Web Summit in #Lisbon? @googlesre @jennski will be giving a talk on the Google Masterclass stage on ""SRE Anti-patterns in Everyday Life and What They Teach Us"" 

Register for this talk &amp; others here: https://t.co/4JncIQCihd https://t.co/meEHBk36Di",,en
2022-10-31 10:24:51+00:00,https://twitter.com/omchainio/status/1587027815555383296,omchainio,"We’re just one day away from #WebSummit 2022 🎉

What topics are you most looking forward to at Web Summit?👇

@WebSummit https://t.co/uOc1opWqoM",Blockchain,en
2022-10-31 10:21:38+00:00,https://twitter.com/ECOnews_PT/status/1587027006667034624,ECOnews_PT,"‘Lisbon will remain by far the biggest event’ for Web Summit, says Paddy Cosgrave https://t.co/oneAIfNBiU","Lisbon, Portugal",en
2022-10-31 10:21:19+00:00,https://twitter.com/wert_io/status/1587026927700873216,wert_io,"Come join us on the 3rd of November in Lisbon, a Web summit side event that we are hosting!
Invite only, reserve your spot. 

https://t.co/LvaIUqbXo6 https://t.co/8HHEbuIFZ3",Tallinn,en
2022-10-31 10:20:49+00:00,https://twitter.com/JuiceboxLealSCP/status/1587026799774601216,JuiceboxLealSCP,"@rry1906 I hear you but theres alot of people going to this web summit. Usually there’s 100s of places available. It is what it is, I’m just going to the game, staying in a small place for the night then I’m out","New Jersey, USA",en
2022-10-31 10:15:33+00:00,https://twitter.com/jowyang/status/1587025476723167232,jowyang,Who is headed to Web Summit? Or Solana Breakpoint?  I’ll be there.,"Silicon Valley, CA",en
2022-10-31 10:10:02+00:00,https://twitter.com/thomashaudiquer/status/1587024087968260096,thomashaudiquer,So who’s going to Web Summit?,Europe 🇪🇺,en
2022-10-31 10:05:42+00:00,https://twitter.com/InvoZone/status/1587022997688287236,InvoZone,"Oi geeks de tecnologia 🙌🏻

Our Head of Business Operations and compliance Umair Qureshi is waiting to meet you all at Web Summit Lisbon. We are all geared up to showcase our expertise tomorrow.

#invozoneXwebsummit #websummit2022 #websummit #invozone #blockchain #metaverse https://t.co/8Q2gYbn8BO","USA Pembroke Pines,Florida 330",en
2022-10-31 10:02:08+00:00,https://twitter.com/rb_ru/status/1587022097263509504,rb_ru,"Топ-5 мероприятий на Web Summit, которые нельзя пропустить https://t.co/uUcLqPKlY0 https://t.co/Dv7WLghyIs","Москва, Россия",ru
2022-10-31 10:01:08+00:00,https://twitter.com/AudioMob_HQ/status/1587021845781528578,AudioMob_HQ,"📍 Tomorrow, we are at Web Summit! 

Web Summit is an epic event, so we can't wait to get to Lisbon. ✈️

If you are attending and want to learn more about what our in-game #audioad solution can do for you, be sure to reach out to the team!

#tech #technology #adtech https://t.co/VhmgtQytJr",London & UAE,en
2022-10-31 10:00:01+00:00,https://twitter.com/kleesto/status/1587021565186772993,kleesto,"Are you interested in the travel industry?
WEB SUMMIT starts tomorrow! Kleesto pandas will be there! Meet us to learn how to get your travel business to the next level! Book your meeting here: https://t.co/SiP3W1VgUW

#kleesto #kleesto #travelmanagement #touroperatorsoftware https://t.co/vDqovvnJes",,en
2022-10-31 09:54:01+00:00,https://twitter.com/hagaetc/status/1587020055266598916,hagaetc,"I'll be in Lisbon this week 🇵🇹☀️🕶

- Talking about crypto data at Web Summit Wed 📣
- Wizards and Wine - Dune Meetup Wed evening. Come thru fam https://t.co/WbUL8p3ao6 🧙🍷
- Might announce some cool new @solana x @DuneAnalytics thangs at Solana Breakpoint on Saturday👀💫

lfg!",Dune,en
2022-10-31 09:53:12+00:00,https://twitter.com/itsmariakirova/status/1587019849758187520,itsmariakirova,"Over 150 attendees are joining the Web Summit 2022 Kickoff Mixer! 🥂✨

So excited to meet everyone this evening! Hurry cause the tickets are closing soon - only a few left! 

#eventplanning #WebSummit2022 #femalefounders #LisbonBlockchainWeek 

 https://t.co/RhtCkyzEBS https://t.co/uJhBFc0802",United States,en
2022-10-31 09:52:54+00:00,https://twitter.com/1GreenEvolution/status/1587019775426924544,1GreenEvolution,"TV network by creators, Streemfire, introduces programmatic video advertising service at Web Summit 2022 https://t.co/zCY9inC9M3 #Organic #Health #Food #Cooking",Asia,en
2022-10-31 09:52:54+00:00,https://twitter.com/1GreenEvolution/status/1587019773681999872,1GreenEvolution,Le réseau de télévision des créateurs Streemfire présente un service de publicité vidéo programmatique lors du Web Summit 2022 https://t.co/jHS9IbYzlE #Organic #Health #Food #Cooking,Asia,fr
2022-10-31 09:38:22+00:00,https://twitter.com/zonkafeedback/status/1587016116165087233,zonkafeedback,"Zonka Feedback Joins Global Startup Community at Web Summit 2022
https://t.co/aqwne9cnnj",,en
2022-10-31 09:37:36+00:00,https://twitter.com/BfmCrypto/status/1587015924611260416,BfmCrypto,"Web Summit de Lisbonne: les cryptos au cœur des débats de la grand-messe européenne de la tech
https://t.co/0IxoUaXMPp https://t.co/BGtZp2qQfe",Paris,fr
2022-10-31 09:37:35+00:00,https://twitter.com/BFMBourse/status/1587015921826250752,BFMBourse,"Web Summit de Lisbonne: les cryptos au cœur des débats de la grand-messe européenne de la tech
https://t.co/29AUPX6vz0 https://t.co/sY70ob7dCj",BFM Business,fr
2022-10-31 09:37:35+00:00,https://twitter.com/BFMTV/status/1587015919058001920,BFMTV,"Web Summit de Lisbonne: les cryptos au cœur des débats de la grand-messe européenne de la tech
https://t.co/tTd3yyLgf7 https://t.co/3NE8mSyZOa",France,fr
2022-10-31 09:37:34+00:00,https://twitter.com/bfmbusiness/status/1587015918105812994,bfmbusiness,"Web Summit de Lisbonne: les cryptos au cœur des débats de la grand-messe européenne de la tech
https://t.co/NHD0jMLAby https://t.co/GnWbZkvOML",,fr
2022-10-31 09:34:03+00:00,https://twitter.com/thextok/status/1587015031350349825,thextok,"Hey everyone
We are glad to inform you that one of the Xtok founders will take part in World's most prominent web3 conference Web Summit on November 1-4.
Very soon,we will announce the dates of NFT sales for the community and the possible launch dates of Xtok itself. Stay tuned🚀 https://t.co/BER1HxBvg6",Estonia,en
2022-10-31 09:30:01+00:00,https://twitter.com/mc2gmi/status/1587014015301177344,mc2gmi,crypto onboarding is easier than Web Summit Check-In,London,en
2022-10-31 09:19:24+00:00,https://twitter.com/NextwoCo/status/1587011346108977152,NextwoCo,نسعد بالإعلان عن دعوة شركة #Nextwo ممثلة بمديرها التنفيذي السيد بهاء الدين زلوم من قبل وزارة الاتصال الرقمي، للمشاركة في المؤتمر الدولي Web Summit 2022 والمنعقد في البرتغال بالفترة ما بين 1-11-2022 وحتى 4-11-2022 https://t.co/xlxa4j44tJ,Hashemite Kingdom of Jordan,ar
2022-10-31 09:16:12+00:00,https://twitter.com/RescueFostrAdpt/status/1587010540999581696,RescueFostrAdpt,"@WebSummit ""Web Summit has always been a platform for rigorous debate..."" until now?",,en
2022-10-31 09:07:02+00:00,https://twitter.com/OyunEKS/status/1587008231146225666,OyunEKS,"As Oyuneks,we are partipating in the World's technology conference Web Summit 2022. 
#WebSummit #WebSummit2022 https://t.co/ge2rau56HH",,en
2022-10-31 09:00:36+00:00,https://twitter.com/Renascenca/status/1587006613285650435,Renascenca,"Web Summit em Lisboa depois de 2028? “Estamos em conversações“, diz Paddy Cosgrave https://t.co/7OCeOrli4A",,pt
2022-10-31 08:54:59+00:00,https://twitter.com/brunowinck/status/1587005201415913472,brunowinck,"@Mathilde_Leo @levelsio The one on left has ""nft/eth"" eyes, probably some influence of the web summit :)",Our little blue planet,en
2022-10-31 08:51:32+00:00,https://twitter.com/dntwit/status/1587004332159160320,dntwit,O que não perder na Web Summit 2022 https://t.co/SGuJNewZvx,Lisboa,pt
2022-10-31 08:42:02+00:00,https://twitter.com/vchampain/status/1587001941112020992,vchampain,Meet EIT Community at Web Summit 2022 in Lisbon  As a summit that’s been dubbed by Politico as “the world’s premier tech conference” https://t.co/gZ2KwQNDSP,"Paris, France",en
2022-10-31 08:36:50+00:00,https://twitter.com/LeeEnglestone/status/1587000632837390336,LeeEnglestone,"Some great tech community events happening this week!

🧠 All Things Open 2022
🧠 Caribbean Developers Conference
🧠 Global XR Conference 2022
🧠 Web Summit
🧠 Digital Ocean Web Summit 2022
👩‍💻 Game Off 2022

Check out https://t.co/bD6Y1O8tnF for more!
#techcommunity #devcommunity https://t.co/9WQXu9x1fx","Manchester, UK",en
2022-10-31 08:33:33+00:00,https://twitter.com/OsmanKuzucu/status/1586999804844023809,OsmanKuzucu,@sahinmf @Filecoin @omchainio Web Summit'te var.,meow-verse,en
2022-10-31 08:32:10+00:00,https://twitter.com/Renascenca/status/1586999457605996545,Renascenca,Web Summit 2022 anuncia-se como “a maior de sempre“ https://t.co/VCuCLVPkFm,,pt
2022-10-31 08:25:00+00:00,https://twitter.com/umutyakaa/status/1586997656483684352,umutyakaa,"I will be in Lisbon this week for Web Summit. 
Shoot me a DM or find me on the event app.🥂",,en
2022-10-31 08:24:17+00:00,https://twitter.com/wnip/status/1586997476107616256,wnip,"We're at The Web Summit in #Lisbon all this week (31st Oct - Nov 4th) covering the publisher track. If you are also attending and would like to meet, please DM us. #WebSummit https://t.co/NTmEASll6R",London & Boulder,en
2022-10-31 08:03:43+00:00,https://twitter.com/VIEmediaNEWS/status/1586992298172162048,VIEmediaNEWS,"Streemfire, das TV-Netzwerk der Content Creators, stellt auf dem Web
Summit 2022 einen programmatischen Videowerbedienst vor  https://t.co/083emh2uv7",,de
2022-10-31 08:03:32+00:00,https://twitter.com/rodolfocondessa/status/1586992253427253248,rodolfocondessa,"Today, Armilar VP will attend the EIC Investor Day on SW and HW, held right here in Lisbon on the eve of the Web Summit.

Looking forward to engaging with DeepTech founders and serving as jury for the SW panel; José Guerreiro de Sousa will be sharing some…https://t.co/rpzLfllqcj","Lisboa, Portugal",en
2022-10-31 07:54:53+00:00,https://twitter.com/DeutschJill/status/1586990077154058240,DeutschJill,me trying to find one specific email in my inbox which is now just hundreds of web summit intro messages https://t.co/YVEcptQT1C,still on twitter,en
2022-10-31 07:48:02+00:00,https://twitter.com/firmenpresse/status/1586988352989192192,firmenpresse,"Streemfire, das TV-Netzwerk der Content Creators, stellt auf dem Web Summit 2022 einen programmatischen Videowerbedienst vor https://t.co/onnkiGnKIR","Stutensee, Deutschland",de
2022-10-31 07:48:01+00:00,https://twitter.com/itikode/status/1586988348283158528,itikode,"Streemfire, das TV-Netzwerk der Content Creators, stellt auf dem Web Summit 2022 einen programmatischen Videowerbedienst vor https://t.co/ghKWr3tZUA",Stutensee,de
2022-10-31 07:48:01+00:00,https://twitter.com/mittelstandcafe/status/1586988347536609282,mittelstandcafe,"Streemfire, das TV-Netzwerk der Content Creators, stellt auf dem Web Summit 2022 einen programmatischen Videowerbedienst vor https://t.co/iXj6cAcca4",Stutensee,de
2022-10-31 07:36:10+00:00,https://twitter.com/dbazzie/status/1586985366954950660,dbazzie,"@paddycosgrave Wondering, and I mean it seriously - what is a ‘web summit’?",,en
2022-10-31 07:33:34+00:00,https://twitter.com/pp_gesellschaft/status/1586984710261309441,pp_gesellschaft,"Streemfire, das TV-Netzwerk der Content Creators, stellt auf dem Web Summit 2022 einen programmatischen Videowerbedienst vor https://t.co/Kr9sUuEVoS via @na_presseportal #ots #wirtschaft #news","Hamburg, Deutschland",de
2022-10-31 07:33:33+00:00,https://twitter.com/presseportal_ch/status/1586984708545839105,presseportal_ch,"Streemfire, das TV-Netzwerk der Content Creators, stellt auf dem Web Summit 2022 einen programmatischen Videowerbedienst vor https://t.co/cVGmE7C1U3 via @presseportal_ch #ots #news #Medienmitteilung",Zürich,de
2022-10-31 07:27:35+00:00,https://twitter.com/apaots_gesamt/status/1586983204908851200,apaots_gesamt,"Streemfire, das TV-Netzwerk der Content Creators, stellt auf dem Web Summit 2022 einen programmatischen Videowerbedienst vor https://t.co/I7TZgAFsCI",Vienna,de
2022-10-31 07:25:38+00:00,https://twitter.com/classicinfo/status/1586982716070760448,classicinfo,"We Are Attending Web Summit, Lisbon 2022 - 
Web Summit 2022 is the biggest tech event of the year. We're excited to attend it in Lisbon, Portugal.
Are you also attending #WebSummit? Let's catch up at stall no- E369 
#WebSummit2022 #WebSummitLisbon  
https://t.co/keRPiTIfcM","India, Sydney, London",en
2022-10-31 07:03:09+00:00,https://twitter.com/brandaktuellat/status/1586977056776019969,brandaktuellat,"Streemfire, das TV-Netzwerk der Content Creators, stellt auf dem Web Summit 2022 einen programmatischen Videowerbedienst vor https://t.co/RbEDUDhFtP",,de
2022-10-31 07:03:01+00:00,https://twitter.com/na_presseportal/status/1586977023041290240,na_presseportal,"Streemfire: Streemfire, das TV-Netzwerk der Content Creators, stellt auf dem Web Summit 2022 einen programmatischen Videowerbedienst vor https://t.co/3FlAvRMCI4","Hamburg, Deutschland",de
2022-10-31 07:02:22+00:00,https://twitter.com/TOPNewsAT/status/1586976858654273537,TOPNewsAT,"Streemfire, das TV-Netzwerk der Content Creators, stellt auf dem Web Summit 2022 einen programmatischen Videowerbedienst vor #City https://t.co/CnoFvAvuZU",Austria,de
2022-10-31 07:01:44+00:00,https://twitter.com/dntwit/status/1586976700843581440,dntwit,O que não perder na Web Summit 2022 https://t.co/hPYsfuz67V,Lisboa,pt
2022-10-31 05:30:13+00:00,https://twitter.com/The_Geeky_News/status/1586953667189448706,The_Geeky_News,"In Lisbon, Web Summit looks at the cloud future of crypto https://t.co/EGbneI75Wp 
        The Web Summit, a European high-tech conference, will start on Tuesday evening in the Portuguese capital, in particular, with the pro...",,en
2022-10-31 05:29:54+00:00,https://twitter.com/floringrozea/status/1586953590576451584,floringrozea,"If you are in Lisbon this week and want to see why L!NK is hyped right now in Europe and North America, just send me a message in the Web Summit official App.

Vamos fazer isso! 🤩

@linksoftwareapp #startup #entrepreneurlife #tech",Barcelona & London,en
2022-10-31 05:29:53+00:00,https://twitter.com/floringrozea/status/1586953583529967618,floringrozea,"Learning and networking and raising in Lisbon this week at Web Summit 2022. This is my second visit to Portugal 🇵🇹, and I'm eager to meet many people during the four days. I have found the Romanian team is 150+ entrepreneurs and investors! 

Vamos fazer isso! 🤩@WebSummit https://t.co/NN8dNMQ9o2",Barcelona & London,en
2022-10-31 05:28:33+00:00,https://twitter.com/Macau_Business/status/1586953247947780096,Macau_Business,"After a three-year gap, local economic authorities have informed Macau News Agency that they plan to again organize a local startup delegation to future editions of the Web Summit tech conference in Lisbon.

https://t.co/1xFrhgo8ww",Macau,en
2022-10-31 05:27:33+00:00,https://twitter.com/OoMarinette/status/1586952999402078208,OoMarinette,"A Lisbonne, le Web Summit se penche sur l'avenir nébuleux de la crypto - Notre Temps: https://t.co/UT4gvZekwS #ActuWeb",France,fr
2022-10-31 05:15:08+00:00,https://twitter.com/PiNetworkFrance/status/1586949873949364224,PiNetworkFrance,"A Lisbonne, le Web Summit se penche sur l'avenir nébuleux de la crypto https://t.co/wHKQTLoxgL",France,fr
2022-10-31 03:57:19+00:00,https://twitter.com/afqhtni/status/1586930291490390019,afqhtni,متوجه بأذن الله الى البرتغال 🇵🇹 لحضور مؤتمر ال web summit ممثلاً لشركة @snoonu_qa و بدعوة من الأعزاء في @QDBQA لتمثيل دولة قطر 🇶🇦 في المشاريع الناشئة، بأذن الله بتكون تحت هذه التغريدة تغطية للرحلة 😁 https://t.co/wsTALb6Ndo,"Doha, Qatar",ar
2022-10-31 03:56:01+00:00,https://twitter.com/DayTranslations/status/1586929964095574018,DayTranslations,"Going to the Web Summit 2022 in Lisbon?
DM us to connect with us via de Web Summit App and book a meeting with us!
. 
Hope to see you there!
.
#Websummit #DayTranslations #Websummitnetworking #websummitlisbon2022 #Lisbon2022 #WebSummit2022 #networking #Marketing #Tech https://t.co/i2jMFgqgwh","New York, NY",en
2022-10-31 03:43:06+00:00,https://twitter.com/rajatbassi/status/1586926710406410240,rajatbassi,Planning to attend Web Summit this year? Expedia Group CTO Rathi Murthy will be joining technology leaders from around the world to discuss organizational transformation and the ways data and technology are revolutionizing the travel industry. #WebSummit https://t.co/iKnQGjNJPw,,en
2022-10-31 03:37:59+00:00,https://twitter.com/SusieJosh1/status/1586925425095315456,SusieJosh1,Polkdadot Brings the Future of Web 3.0 to Web Summit 2022 https://t.co/TTboW7w33S 🚀 Bet with $BTC,Space,en
2022-10-31 03:37:54+00:00,https://twitter.com/rajatbassi/status/1586925401812914179,rajatbassi,Planning to attend Web Summit this year? Expedia Group CTO Rathi Murthy will be joining technology leaders from around the world to discuss organizational transformation and the ways data and technology are revolutionizing the travel industry. #WebSummit https://t.co/BJS9H9s6JC,,en
2022-10-31 03:28:02+00:00,https://twitter.com/CryptoTraderPro/status/1586922920206815232,CryptoTraderPro,Polkdadot Brings the Future of Web 3.0 to Web Summit 2022 https://t.co/jjw5ZvmiSj 🚀 Bet with $BTC via ⟶ https://t.co/4h0cyuFPFk √ https://t.co/FSdsU0hV7E,🇺🇸,en
2022-10-31 03:26:53+00:00,https://twitter.com/webnowcompany/status/1586922629013049345,webnowcompany,"Lisbon, Portugal This year, Web Summit 2022 presents a separate crypto track for blockchain enthusiasts to discuss trends and challenges in Web 3.0. Polkad...Read more: https://t.co/5i8QOky4Ta",USA,en
2022-10-31 03:13:18+00:00,https://twitter.com/LissetteMaqueda/status/1586919210906972160,LissetteMaqueda,Planning to attend Web Summit this year? Expedia Group CTO Rathi Murthy will be joining technology leaders from around the world to discuss organizational transformation and the ways data and technology are revolutionizing the travel industry. #WebSummit https://t.co/Q1AIpj2X35,DF,en
2022-10-31 03:10:31+00:00,https://twitter.com/justanauditor1/status/1586918512119144448,justanauditor1,Polkdadot Brings the Future of Web 3.0 to Web Summit 2022 - https://t.co/21Wl9JhMU1 https://t.co/6WQ4WeD3Co,Worldwide,en
2022-10-31 02:29:03+00:00,https://twitter.com/TokenJay/status/1586908076720156672,TokenJay,Polkdadot Brings the Future of Web 3.0 to Web Summit 2022 https://t.co/smMFu7MaAh #CryptoCurrency (from Reddit) https://t.co/bW2SL8r5v7,Earth,en
2022-10-31 02:29:03+00:00,https://twitter.com/SENDYOURNFT/status/1586908076460109824,SENDYOURNFT,Polkdadot Brings the Future of Web 3.0 to Web Summit 2022 https://t.co/SVXPR45UXK #NFTCommunity #NFTGiveaways #NFT,"Los Angeles, CA",en
2022-10-31 02:29:02+00:00,https://twitter.com/swankyfinance/status/1586908073880584192,swankyfinance,Polkdadot Brings the Future of Web 3.0 to Web Summit 2022 https://t.co/BtZi23re1r #CryptoCurrency,,en
2022-10-31 02:28:56+00:00,https://twitter.com/btcnewsapp/status/1586908048748003328,btcnewsapp,Polkdadot Brings the Future of Web 3.0 to Web Summit 2022 - The Daily Hodl via BTCnews for iOS https://t.co/fxcXDA9Ojj,,en
2022-10-31 02:27:56+00:00,https://twitter.com/btcnewsapp/status/1586907795760234496,btcnewsapp,Polkdadot Brings the Future of Web 3.0 to Web Summit 2022 - The Daily Hodl via BTCnews for iOS https://t.co/fxcXDArpHT,,en
2022-10-31 02:26:56+00:00,https://twitter.com/btcnewsapp/status/1586907544672669696,btcnewsapp,Polkdadot Brings the Future of Web 3.0 to Web Summit 2022 - The Daily Hodl via BTCnews for iOS https://t.co/fxcXDArXxr,,en
2022-10-31 02:23:21+00:00,https://twitter.com/ArtSunshard/status/1586906642339139584,ArtSunshard,"The #nft and #crypto communities might be interested in this...
Polkdadot Brings the Future of Web 3.0 to Web Summit 2022
https://t.co/TkfIACt6hY",,en
2022-10-31 01:34:38+00:00,https://twitter.com/webnowcompany/status/1586894382547902464,webnowcompany,"Lisbon, Portugal This year, Web Summit 2022 presents a separate crypto track for blockchain enthusiasts to discuss trends and challenges in Web 3.0. Polkad...Read more: https://t.co/5i8QOkfVF2",USA,en
2022-10-31 01:34:02+00:00,https://twitter.com/acoindetective/status/1586894232761303040,acoindetective,Polkdadot Brings the Future of Web 3.0 to Web Summit 2022 - The Daily Hodl https://t.co/Xxe7wE8OoW,,en
2022-10-31 01:31:09+00:00,https://twitter.com/PNACATTACK/status/1586893503845498880,PNACATTACK,"Web Summit BANS Grayzone Journalists #TOPJOUNALISTS For Ukraine Truth Telling!

By The Jimmy Dore Show, 29 Oct 2022
https://t.co/Rotp3US91Z","I'm everywhere and nowhere, nowhere and everywhere. My country is planet earth and my religion is to do good. Home is where the heart is.",en
2022-10-31 01:26:52+00:00,https://twitter.com/AlphaLeaks_/status/1586892427146985472,AlphaLeaks_,Polkdadot Brings the Future of Web 3.0 to Web Summit 2022 https://t.co/4tDnbq2W1T,Metaverse,en
2022-10-31 01:23:48+00:00,https://twitter.com/TheCryptoGrill/status/1586891654505541634,TheCryptoGrill,Polkdadot Brings the Future of Web 3.0 to Web Summit 2022 - The Daily Hodl https://t.co/JVthn4PXZ6,Australia,en
2022-10-31 00:45:40+00:00,https://twitter.com/CryptoDigiCurr1/status/1586882058877558784,CryptoDigiCurr1,Polkdadot Brings the Future of Web 3.0 to Web Summit 2022 https://t.co/P9v7BLsTcR,,en
2022-10-31 00:41:09+00:00,https://twitter.com/Meta2140_Polska/status/1586880920950378496,Meta2140_Polska,"🇵🇱 Polkdadot przedstawia przyszłość sieci 3.0 na Web Summit 2022 
#kryptowaluty #nftpolska #btc

https://t.co/K4ob6NNMgP",,pl
2022-10-31 00:08:02+00:00,https://twitter.com/biztocnews/status/1586872589468983297,biztocnews,Polkdadot Brings the Future of Web 3.0 to Web Summit 2022 #transition #techstartups #lisbon #blockchainenthusiasts #webagencies #websummit2022 #stocks #business #entrepreneur https://t.co/ZnZkyoAlE7,,en
2022-10-31 00:05:27+00:00,https://twitter.com/JuiceboxLealSCP/status/1586871936667320320,JuiceboxLealSCP,Lmao i swear this whole process of getting tickets and planning has been cursed. I got the ticket finally... just found out WEB SUMMIT is the same day bruh !! That means 100k foreign tekkies in LX. theres no places to stay the entire week !! Fdxxxxx!!,"New Jersey, USA",en
2022-10-31 00:01:44+00:00,https://twitter.com/cryptob3nder/status/1586871004164329472,cryptob3nder,"Polkdadot Brings the Future of Web 3.0 to Web Summit 2022
#FTR 

https://t.co/D17Tq9ZRiT", ,en
